id,chapterNo,chapterTitle,unitNo,unitTitle,wordNo,originalWord,word,translation,partOfSpeech,example,translationSource,exampleSource,qaFlags,source,note
0442,5,Family,28,Parents and Children,14,childlike,childlike,率真的,a.,The childlike man is playing in the water,source_771,source_771,,PDF text layer,childlike (a.)
0443,5,Family,28,Parents and Children,15,ovely,ovely,過於,,This lesson uses the word ovely in the unit Parents and Children.,machine_translation,generated_example,,PDF text layer,lovely (a.)
0444,5,Family,28,Parents and Children,16,care,care,關心；照顧,v.n.[C],Jamie thought that Mark didn't care about her anymore. Trouble.,source_771,source_771,,PDF text layer,1 care (v.) (n.)O
0445,5,Family,28,Parents and Children,17,trouble,trouble,麻煩,n.[U],Mike has gotten into trouble again.,source_771,source_771,,PDF text layer,trouble (n.)o
0446,5,Family,28,Parents and Children,18,concern,concern,擔憂,v.,Babies' safety concerns a lot of new parents.,source_771,source_771,,PDF text layer,17 concern (v.)
0447,5,Family,28,Parents and Children,19,health care,health care,醫療保健,,This lesson uses the word health care in the unit Parents and Children.,machine_translation,generated_example,,PDF text layer,health care
0448,6,Numbers,29,Cardinal Numbers 1,1,twenty,twenty,二十,n.a.；20,The basketball player wore number twenty.,source_771,source_771,,PDF text layer,twenty
0449,6,Numbers,29,Cardinal Numbers 1,2,three,three,三,n.a.；3,There are three or four books in the bag.,source_771,source_771,,PDF text layer,5 three [Ori] (n.) (a.)
0450,6,Numbers,29,Cardinal Numbers 1,3,four,four,四,n.a.；4,Three plus four equals seven.,source_771,source_771,,PDF text layer,6 four [for] (n.) (a.)
0451,6,Numbers,29,Cardinal Numbers 1,4,five,five,五,n.a.；5,"The address is number five, not number six.",source_771,source_771,,PDF text layer,7 five (n.) (a.)
0452,6,Numbers,29,Cardinal Numbers 1,5,six,six,六,n.a.；6,Tom has five pens and six pencils.,source_771,source_771,,PDF text layer,8 six (n.)
0453,6,Numbers,29,Cardinal Numbers 1,6,seven,seven,七,n.a.；7,Are there seven or eight plants?,source_771,source_771,,PDF text layer,9 seven (n.) (a.)
0454,6,Numbers,29,Cardinal Numbers 1,7,eight,eight,八,n.a.；8,This lesson uses the word eight in the unit Cardinal Numbers 1.,source_771,generated_example,,PDF text layer,eight (n.) (a.)
0455,6,Numbers,29,Cardinal Numbers 1,8,nine,nine,九,n.a.；9,"I ordered ten dumplings, but I only got nine.",source_771,source_771,,PDF text layer,11 nine (n.) (a.)
0456,6,Numbers,29,Cardinal Numbers 1,9,ten,ten,十,n.a.；10,This lesson uses the word ten in the unit Cardinal Numbers 1.,source_771,generated_example,,PDF text layer,ten (n.) (a.)
0457,6,Numbers,29,Cardinal Numbers 1,10,eleven,eleven,十一,n.a.；11,I have collected eleven beautiful candles.,source_771,source_771,,PDF text layer,eleven (n.) (a.)
0458,6,Numbers,29,Cardinal Numbers 1,11,thirteen,thirteen,十三,n.a.；13,This lesson uses the word thirteen in the unit Cardinal Numbers 1.,source_771,generated_example,,PDF text layer,thirteen (n.) (a.)
0459,6,Numbers,29,Cardinal Numbers 1,12,fourteen,fourteen,十四,n.a.；14,We need fourteen spoons.,source_771,source_771,,PDF text layer,16 fourteen (n.) (a.)
0460,6,Numbers,29,Cardinal Numbers 1,13,sixteen,sixteen,十六,n.a.；16,There are sixteen shops on this street.,source_771,source_771,,PDF text layer,sixteen (n.) (a.)
0461,6,Numbers,29,Cardinal Numbers 1,14,seventeen,seventeen,十七,n.a.；17,This book cost Bob seventeen dollars.,source_771,source_771,,PDF text layer,19 seventeen (n.) (a.)
0462,6,Numbers,29,Cardinal Numbers 1,15,eighteen,eighteen,十八,n.a.；18,Here are eighteen boxes.,source_771,source_771,,PDF text layer,eighteen (n.) (a.)
0463,6,Numbers,29,Cardinal Numbers 1,16,number,number,號碼,n.[C],May I have your phone number?,source_771,source_771,,PDF text layer,number (n.) O
0464,6,Numbers,29,Cardinal Numbers 1,17,zero,zero,零,n.a.；0；Water freezes at zero degrees. 21 nineteen (,This lesson uses the word zero in the unit Cardinal Numbers 1.,source_771,generated_example,,PDF text layer,"•f"" 2 zero ['Zlro] (n.) (a.)"
0465,6,Numbers,29,Cardinal Numbers 1,18,one,one,一,n.a.；1,Humans have one nose and two eyes.,source_771,source_771,,PDF text layer,r 3 one [wAn] (n.) (a.)
0466,6,Numbers,29,Cardinal Numbers 1,19,tul,tul,圖爾,,This lesson uses the word tul in the unit Cardinal Numbers 1.,machine_translation,generated_example,,PDF text layer,4 two [tul (n.) (a.)
0467,6,Numbers,29,Cardinal Numbers 1,20,nineteen,nineteen,十九,n.a.；19,Lisa is nineteen years old.,source_771,curated_example,,PDF text layer,21 nineteen (n.) (a.)
0468,6,Numbers,30,Cardinal Numbers 2 and Ordinal Numbers,1,forty,forty,四十,n.a.；40,Yesterday my dad met an old friend that he had not seen for forty years.,source_771,source_771,,PDF text layer,i •k 2 forty (n.) (
0469,6,Numbers,30,Cardinal Numbers 2 and Ordinal Numbers,2,fifty,fifty,五十,n.a.；50,We ordered fifty bottles of Coke for the party.,source_771,source_771,,PDF text layer,3 fifty (n.) (a.)
0470,6,Numbers,30,Cardinal Numbers 2 and Ordinal Numbers,3,sixty,sixty,六十,n.a.；60,T here are sixty people in my class. o,source_771,source_771,,PDF text layer,4 sixty ['slkstl] (n.) (a.)
0471,6,Numbers,30,Cardinal Numbers 2 and Ordinal Numbers,4,seventy,seventy,七十,n.a.；70,Gina spent seventy US dollars on a gift for her mother.,source_771,source_771,,PDF text layer,5 seventy (n.) (a.)
0472,6,Numbers,30,Cardinal Numbers 2 and Ordinal Numbers,5,eighty,eighty,八十,n.a.；80,My grandfather will be eighty years old this month.,source_771,source_771,,PDF text layer,6 eighty
0473,6,Numbers,30,Cardinal Numbers 2 and Ordinal Numbers,6,ninety,ninety,九十,n.a.；90,There are only ninety students in this school.,source_771,source_771,,PDF text layer,7 ninety (n.) (a.)
0474,6,Numbers,30,Cardinal Numbers 2 and Ordinal Numbers,7,hundred,hundred,百,n.a.；100,Jenny borrowed one hundred US dollars from Lisa.,source_771,source_771,,PDF text layer,8 hundred
0475,6,Numbers,30,Cardinal Numbers 2 and Ordinal Numbers,8,thousand,thousand,千,n.a.；1000,The company employs over a thousand workers.,source_771,source_771,,PDF text layer,9 thousand (n.) (a.)
0476,6,Numbers,30,Cardinal Numbers 2 and Ordinal Numbers,9,million,million,百萬,n.a.,Two million people live in this city.,source_771,source_771,,PDF text layer,million (n.) (a.)
0477,6,Numbers,30,Cardinal Numbers 2 and Ordinal Numbers,10,first,first,第一,n.a.,When will the first bus arrive? Who came in second in the race?,source_771,source_771,,PDF text layer,11 first (n.) (a.)
0478,6,Numbers,30,Cardinal Numbers 2 and Ordinal Numbers,11,second,second,第二,n.a.,This lesson uses the word second in the unit Cardinal Numbers 2 and Ordinal Numbers.,source_771,generated_example,duplicate_word,PDF text layer,second (n.) (a.)
0479,6,Numbers,30,Cardinal Numbers 2 and Ordinal Numbers,12,third,third,第三,n.a.,Joyce won the third prize in the speech contest.,source_771,source_771,,PDF text layer,third (n.) (a.)
0480,6,Numbers,30,Cardinal Numbers 2 and Ordinal Numbers,13,last,last,最後,n.a.,Who was the last person to leave the house?,source_771,source_771,,PDF text layer,14 last (n.) (a.)
0481,6,Numbers,30,Cardinal Numbers 2 and Ordinal Numbers,14,total,total,總數,n.,The total is 20 dollars.,source_771,source_771,,PDF text layer,total (n.)
0482,7,Time,31,A Day,1,day,day,天,n.[C],There are 24 hours in a day.,source_771,source_771,,PDF text layer,I day (n.)o
0483,7,Time,31,A Day,2,dawn,dawn,黎明,n.[C],Dawn is the beginning of a new day.,source_771,source_771,,PDF text layer,e 2 dawn (n.)OO
0484,7,Time,31,A Day,3,beginning,beginning,開始,n.[C],Dawn is the beginning of a new day.,source_771,source_771,,PDF text layer,e 3 beginning (n.)O
0485,7,Time,31,A Day,4,morning,morning,早,n.[C],This lesson uses the word morning in the unit A Day.,source_771,generated_example,,PDF text layer,morning
0486,7,Time,31,A Day,5,noon,noon,中午,n.[C],Are you going out with us at noon?,source_771,source_771,,PDF text layer,noon (n.)O
0487,7,Time,31,A Day,6,afternoon,afternoon,下午,n.[C],Where are you going this afternoon?,source_771,source_771,,PDF text layer,6 afternoon (n.) O
0488,7,Time,31,A Day,7,evening,evening,傍晚,n.[C],What a wonderful evening! in the evening在傍晚,source_771,source_771,,PDF text layer,* 7 evening (n.)o
0489,7,Time,31,A Day,8,night,night,夜晚,n.[C],It is a beautiful night.,source_771,source_771,,PDF text layer,* 8 night (n.)OO
0490,7,Time,31,A Day,9,midnight,midnight,午夜,n.[C],It's almost midnight. You should go to bed.,source_771,source_771,,PDF text layer,• 9 midnight (n.)O
0491,7,Time,31,A Day,10,p.m.,p.m.,下午；晚上,,Amber finishes school at 4 p.m.,source_771,source_771,,PDF text layer,11 p.m. (abbr.)
0492,7,Time,31,A Day,11,daily,daily,每日,a.,The children are taking their daily bath.,source_771,source_771,,PDF text layer,012 daily (a.)
0493,7,Time,31,A Day,12,bath,bath,洗澡,n.[C],This lesson uses the word bath in the unit A Day.,source_771,generated_example,,PDF text layer,bath
0494,7,Time,31,A Day,13,early,early,早的；提早,,The early bird catches the worm. My children came home early today.,source_771,source_771,,PDF text layer,early (a.) (adv.)
0495,7,Time,31,A Day,14,ate,ate,吃了,,This lesson uses the word ate in the unit A Day.,machine_translation,generated_example,,PDF text layer,late (a.) (adv.)
0496,7,Time,31,A Day,15,bathe,bathe,洗澡,v.,Ian bathes right after he wakes up.,source_771,source_771,,PDF text layer,bathe [beö] (v.)
0497,7,Time,31,A Day,16,wake,wake,醒來,v.,This lesson uses the word wake in the unit A Day.,source_771,generated_example,,PDF text layer,17 wake [wek] (v.)
0498,7,Time,32,The Week and Dates,1,century,century,世紀,n.[C],We live in the 21st century.,source_771,source_771,,PDF text layer,21 century
0499,7,Time,32,The Week and Dates,2,yesterday,yesterday,昨日,n.[C],Yesterday was my birthday.,source_771,source_771,,PDF text layer,yesterday
0500,7,Time,32,The Week and Dates,3,week,week,週,n.[C],How many days do you work in a week?,source_771,source_771,,PDF text layer,* 3 week (n.) o
0501,7,Time,32,The Week and Dates,4,weekend,weekend,週末,n.[C],Do you have any plans for the weekend?,source_771,source_771,,PDF text layer,* 4 weekend
0502,7,Time,32,The Week and Dates,5,Monday,Monday,星期一,n.[C],People usually don't feel like working on Monday.,source_771,source_771,,PDF text layer,5 Monday (n.)o
0503,7,Time,32,The Week and Dates,6,Tuesday,Tuesday,星期二,n.[C],Mandy has a dance class on Tuesday evening.,source_771,source_771,,PDF text layer,Tuesday
0504,7,Time,32,The Week and Dates,7,Wednesday,Wednesday,星期三,,This lesson uses the word Wednesday in the unit The Week and Dates.,machine_translation,generated_example,,PDF text layer,7 Wednesday (n.)
0505,7,Time,32,The Week and Dates,8,Thursday,Thursday,星期四,,This lesson uses the word Thursday in the unit The Week and Dates.,machine_translation,generated_example,,PDF text layer,8 Thursday (n.)o
0506,7,Time,32,The Week and Dates,9,Friday,Friday,星期五,n.[C],Benson and I have a date on Friday night.,source_771,source_771,,PDF text layer,Friday
0507,7,Time,32,The Week and Dates,10,Sunday,Sunday,星期天,n.[C],Lisa is coming to visit us this Sunday.,source_771,source_771,,PDF text layer,Sunday (n.)o
0508,7,Time,32,The Week and Dates,11,year,year,年,n.[C],Tom has studied Chinese for a year.,source_771,source_771,,PDF text layer,year (n.) O
0509,7,Time,32,The Week and Dates,12,weekday,weekday,平日,n.[C],"The weekdays on this calendar are printed in black, holiday假日; Chinese calendar農曆、陰曆",source_771,source_771,,PDF text layer,1 weekday (n.) O
0510,7,Time,32,The Week and Dates,13,calendar,calendar,日月曆,n.[C],This lesson uses the word calendar in the unit The Week and Dates.,source_771,generated_example,,PDF text layer,e 2 calendar (n.) o
0511,7,Time,32,The Week and Dates,14,today,today,今天,n.[C],What are your plans for today?,source_771,source_771,,PDF text layer,today (n.) (adv.)0
0512,7,Time,32,The Week and Dates,15,tomorrow,tomorrow,明天,n.[C],Tomorrow is the 15th.,source_771,source_771,,PDF text layer,tomorrow (n.) (adv.) Tomorrow is the 1 5th.
0513,7,Time,32,The Week and Dates,16,holiday,holiday,假期,,This lesson uses the word holiday in the unit The Week and Dates.,machine_translation,generated_example,duplicate_word,PDF text layer,holiday
0514,7,Time,32,The Week and Dates,17,Chinese calendar,Chinese calendar,農曆,,This lesson uses the word Chinese calendar in the unit The Week and Dates.,machine_translation,generated_example,,PDF text layer,Chinese calendar
0515,7,Time,32,The Week and Dates,18,date,date,日期,n.[C],What is today's date?,source_771,source_771,,PDF text layer,date (n.)
0516,7,Time,33,Months and Seasons,1,August,August,八月,n.[C][U],Our summer vacation is in July and August.,source_771,source_771,,PDF text layer,August
0517,7,Time,33,Months and Seasons,2,March,March,三月,n.[C][U],"My birthday is in March, and my sister's is in April.",source_771,source_771,,PDF text layer,4 March (n.)OO
0518,7,Time,33,Months and Seasons,3,April,April,四月,n.[C][U],"The spring months are March, April and May.",source_771,source_771,,PDF text layer,5 April (n.)OO
0519,7,Time,33,Months and Seasons,4,May,May,五月,n.[C][U],Will you take a vacation in May or June?,source_771,source_771,duplicate_word,PDF text layer,6 May [me] (n.)oo
0520,7,Time,33,Months and Seasons,5,June,June,六月,n.[C][U],This lesson uses the word June in the unit Months and Seasons.,source_771,generated_example,,PDF text layer,•k 7 June [d3un] (n.)oo
0521,7,Time,33,Months and Seasons,6,July,July,七月,n.[C][U],We can go to the beach in July and August.,source_771,source_771,,PDF text layer,July (n.)OO
0522,7,Time,33,Months and Seasons,7,September,September,九月,n.[C][U],Amy will travel to the USA in September.,source_771,source_771,,PDF text layer,September (n.)
0523,7,Time,33,Months and Seasons,8,II October,II October,十月二號,,This lesson uses the word II October in the unit Months and Seasons.,machine_translation,generated_example,,PDF text layer,II October
0524,7,Time,33,Months and Seasons,9,OO,OO,哦,,This lesson uses the word OO in the unit Months and Seasons.,machine_translation,generated_example,duplicate_word,PDF text layer,OO
0525,7,Time,33,Months and Seasons,10,November,November,十一月,n.[C][U],Mark and Tony were both born in November.,source_771,source_771,,PDF text layer,November (n.)
0526,7,Time,33,Months and Seasons,11,December,December,十二月,n.[C][U],It's usually cold in December.,source_771,source_771,,PDF text layer,December (n.)
0527,7,Time,33,Months and Seasons,12,season,season,四季,n.[C][U],There are four seasons in a year.,source_771,source_771,,PDF text layer,season (n.) o
0528,7,Time,33,Months and Seasons,13,spring,spring,春天,n.[C][U],Spring is my favorite season.,source_771,source_771,duplicate_word,PDF text layer,spring (n.)OO
0529,7,Time,33,Months and Seasons,14,summer,summer,夏天,,This lesson uses the word summer in the unit Months and Seasons.,machine_translation,generated_example,,PDF text layer,summer (n.) 00
